#F C:\frames\spec\25SC_s1_0039.002
#C title =s:39 frm:2 25SC_s1
#C wavelength =0.15406

#S 1  fr_average C:\frames\spec\25SC_s1_0039.002 C:\win32app\speccom\mask.axs chi 0 180 0 360 0.02
#C 2 theta =0.000000 to 180.000002 deg
#C   q   =0.000000 to 81.568039 nm^-1
#C  chi  =0.000000 to 360.000005 deg
#C collumns:
#C  1 position (2theta or chi in degrees)
#C  2 average intensity (sum of all counts in the region divided with number of pixels)
#C  3 Number of pixels in region)
#C  4 error (sum of sqrt(intensity) for all pixels divided by number)
#N 4
#L TTh  Int  N_pix  Err
32.989998 	0.081967 	61.000000 	0.081967
33.010000 	0.063001 	873.000000 	0.063001
33.029999 	0.061826 	1391.000000 	0.060984
33.049997 	0.050655 	1757.000000 	0.050321
33.070000 	0.058537 	2050.000000 	0.057965
33.089998 	0.065616 	2347.000000 	0.063619
33.109997 	0.057387 	2579.000000 	0.056705
33.129999 	0.059434 	2793.000000 	0.058176
33.149998 	0.061354 	2999.000000 	0.060182
33.169997 	0.058419 	3201.000000 	0.057504
33.189999 	0.063136 	3342.000000 	0.061909
33.209998 	0.052678 	3436.000000 	0.051996
33.230000 	0.045984 	3523.000000 	0.044820
33.249999 	0.058970 	3612.000000 	0.058159
33.269998 	0.060331 	3630.000000 	0.058394
33.290000 	0.060033 	3648.000000 	0.058909
33.309999 	0.054645 	3660.000000 	0.054325
33.329998 	0.059957 	3686.000000 	0.057706
33.350000 	0.052518 	3694.000000 	0.051725
33.369999 	0.071621 	3714.000000 	0.069886
33.389997 	0.055511 	3729.000000 	0.055040
33.410000 	0.052139 	3740.000000 	0.051669
33.429998 	0.053709 	3761.000000 	0.052930
33.449997 	0.060164 	3773.000000 	0.059388
33.469999 	0.054502 	3798.000000 	0.053114
33.489998 	0.060908 	3809.000000 	0.059524
33.509997 	0.064482 	3815.000000 	0.062947
33.529999 	0.057277 	3841.000000 	0.056209
33.549998 	0.058028 	3843.000000 	0.056961
33.570000 	0.051844 	3877.000000 	0.051391
33.589999 	0.055670 	3880.000000 	0.054009
33.609998 	0.060118 	3909.000000 	0.059219
33.630000 	0.061240 	3919.000000 	0.060493
33.649999 	0.051132 	3931.000000 	0.050387
33.669998 	0.064745 	3954.000000 	0.063683
33.690000 	0.054895 	3953.000000 	0.053561
33.709999 	0.062138 	3975.000000 	0.061402
33.729997 	0.063187 	4004.000000 	0.061578
33.750000 	0.054514 	3999.000000 	0.053488
33.769998 	0.062360 	4025.000000 	0.060614
33.789997 	0.057412 	4041.000000 	0.056083
33.809999 	0.062407 	4038.000000 	0.060376
33.829998 	0.049630 	4050.000000 	0.048762
33.849997 	0.059039 	4099.000000 	0.057467
33.869999 	0.063002 	4111.000000 	0.061862
33.889998 	0.057996 	4121.000000 	0.056527
33.910000 	0.053025 	4149.000000 	0.052037
33.929999 	0.050831 	4151.000000 	0.050102
33.949998 	0.050706 	4181.000000 	0.049865
33.970000 	0.056802 	4190.000000 	0.056522
33.989999 	0.059048 	4200.000000 	0.058211
34.009998 	0.059577 	4213.000000 	0.058465
34.030000 	0.047361 	4244.000000 	0.046809
34.049999 	0.058090 	4252.000000 	0.057264
34.069997 	0.062793 	4268.000000 	0.061695
34.090000 	0.057163 	4286.000000 	0.056890
34.109998 	0.049279 	4302.000000 	0.049143
34.129997 	0.052693 	4308.000000 	0.052421
34.149999 	0.057723 	4331.000000 	0.057318
34.169998 	0.058161 	4350.000000 	0.056792
34.190000 	0.052040 	4362.000000 	0.051100
34.209999 	0.060856 	4371.000000 	0.059493
34.229998 	0.060551 	4393.000000 	0.059884
34.250000 	0.058583 	4404.000000 	0.057364
34.269999 	0.056762 	4422.000000 	0.055834
34.289998 	0.051635 	4435.000000 	0.050974
34.310000 	0.059668 	4458.000000 	0.058354
34.329999 	0.061284 	4471.000000 	0.060760
34.349998 	0.050847 	4484.000000 	0.049933
34.370000 	0.054108 	4491.000000 	0.053065
34.389999 	0.057086 	4502.000000 	0.056045
34.409997 	0.058992 	4526.000000 	0.057698
34.430000 	0.061247 	4539.000000 	0.059956
34.449998 	0.057993 	4535.000000 	0.057348
34.469997 	0.054225 	4592.000000 	0.052694
34.489999 	0.055253 	4597.000000 	0.054468
34.509998 	0.052757 	4606.000000 	0.051867
34.530000 	0.057937 	4643.000000 	0.056927
34.549999 	0.053198 	4643.000000 	0.052820
34.569998 	0.048498 	4660.000000 	0.047869
34.590000 	0.055829 	4675.000000 	0.054325
34.609999 	0.061954 	4697.000000 	0.060333
34.629998 	0.050955 	4710.000000 	0.050582
34.650000 	0.063758 	4721.000000 	0.062889
34.669999 	0.053997 	4741.000000 	0.053256
